claim_id,entity_id,entity_name,claim_field,claim_text,claim_type_legacy,claim_attribution_grade_provisional,claim_grade_basis,legacy_evidence_grade,source_quality_grades_provisional_json,source_urls_json,caveat,verified_or_retrieved_at,source_dataset,review_status,public_use
clm-56ac6361bca2,org-inspace-a027d14,Inspace,headline_claim,Visualizations for sales and leasing; CBRE case via Taronga,Customer/vendor case,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2"",""S4""]","[""https://inspace.io/"",""https://tarongagroup.com/realtechx""]",Connectivity capture language and output quality,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-4d5997e4c58a,org-inspace-a027d14,Inspace,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2"",""S4""]","[""https://inspace.io/"",""https://tarongagroup.com/realtechx""]",Connectivity capture language and output quality,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-dfb04ad96fa8,org-inspectmind-ai-e96a36c,InspectMind AI,headline_claim,Catches construction-drawing issues before rework,YC self-description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S4""]","[""https://ycombinator.com/companies/inspectmind-ai""]",False negatives drawing standards and liability,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-e1327d580a6d,org-inspectmind-ai-e96a36c,InspectMind AI,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S4""]","[""https://ycombinator.com/companies/inspectmind-ai""]",False negatives drawing standards and liability,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-9819eef42c9e,org-invitation-homes-84857f4,Invitation Homes,jcx_relevance,Distributed-home operations comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://invitationhomes.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-3d3f7a157245,org-invitation-homes-84857f4,Invitation Homes,named_initiatives,Unknown—verify products,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://invitationhomes.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-c201b1c1f911,org-invitation-homes-84857f4,Invitation Homes,scale_signal,Large single-family rental owner,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://invitationhomes.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-d2200de65fa4,org-invitation-homes-84857f4,Invitation Homes,tech_strategy,"Centralised digital leasing, field service, work orders and smart home to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://invitationhomes.com/""]",Primary filing review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-965d806e87f3,org-ivanhoe-cambridge-8c510ab,Ivanhoé Cambridge,jcx_relevance,Institutional owner comparator,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,C,"[""S2""]","[""https://ivanhoecambridge.com/""]",Primary ESG report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-d62e0d1433b0,org-ivanhoe-cambridge-8c510ab,Ivanhoé Cambridge,named_initiatives,Unknown—verify programmes,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://ivanhoecambridge.com/""]",Primary ESG report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-3b6ec7c773cf,org-ivanhoe-cambridge-8c510ab,Ivanhoé Cambridge,scale_signal,Global portfolio,unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://ivanhoecambridge.com/""]",Primary ESG report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-4832b92080dd,org-ivanhoe-cambridge-8c510ab,Ivanhoé Cambridge,tech_strategy,"Climate, data and tenant operations to verify",unknown,C5,No usable claim-attribution label in the source row.,C,"[""S2""]","[""https://ivanhoecambridge.com/""]",Primary ESG report review required,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,context_only
clm-da1028f3e569,org-jll-799c538,JLL,headline_claim,"~600,000 JLL GPT prompts weekly; 900+ custom assistants; tens of thousands of users (2025)",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S1"",""S2"",""S3""]","[""https://jll.com/"",""https://s202.q4cdn.com/536608393/files/doc_financials/2025/ar/JLL_Annual-Report_2026_FINAL.pdf"",""https://sec.gov/Archives/edgar/data/1037976/000103797626000037/jll-20251231.htm"",""https://spark.jllt.com/""]",Adoption is not independently audited ROI,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-c0e4d7933e0e,org-jll-799c538,JLL,jcx_relevance,Data-workflow-distribution-venture benchmark for JCX,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S1"",""S2"",""S3""]","[""https://jll.com/"",""https://s202.q4cdn.com/536608393/files/doc_financials/2025/ar/JLL_Annual-Report_2026_FINAL.pdf"",""https://sec.gov/Archives/edgar/data/1037976/000103797626000037/jll-20251231.htm"",""https://spark.jllt.com/""]",Adoption is not independently audited ROI,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-0989fd40a1ca,org-jll-799c538,JLL,named_initiatives,Falcon; Azara; LeasingOS; Prism; Asset Beacon; Building Engines; Corrigo,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S1"",""S2"",""S3""]","[""https://jll.com/"",""https://s202.q4cdn.com/536608393/files/doc_financials/2025/ar/JLL_Annual-Report_2026_FINAL.pdf"",""https://sec.gov/Archives/edgar/data/1037976/000103797626000037/jll-20251231.htm"",""https://spark.jllt.com/""]",Adoption is not independently audited ROI,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-97c9bac48aa7,org-jll-799c538,JLL,scale_signal,2025 revenue $26.1bn; PropTech investments fair value $340.1m,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S1"",""S2"",""S3""]","[""https://jll.com/"",""https://s202.q4cdn.com/536608393/files/doc_financials/2025/ar/JLL_Annual-Report_2026_FINAL.pdf"",""https://sec.gov/Archives/edgar/data/1037976/000103797626000037/jll-20251231.htm"",""https://spark.jllt.com/""]",Adoption is not independently audited ROI,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-9ff4fbb893c9,org-jll-799c538,JLL,tech_strategy,AI-forward proprietary data and workflow platforms,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S1"",""S2"",""S3""]","[""https://jll.com/"",""https://s202.q4cdn.com/536608393/files/doc_financials/2025/ar/JLL_Annual-Report_2026_FINAL.pdf"",""https://sec.gov/Archives/edgar/data/1037976/000103797626000037/jll-20251231.htm"",""https://spark.jllt.com/""]",Adoption is not independently audited ROI,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-caf30b110166,org-jll-spark-b674956,JLL Spark,headline_claim,$450m+ and 55+ startups,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://spark.jllt.com/""]",Count is not proof of deployment or returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-a11c768fe451,org-jll-spark-b674956,JLL Spark,jcx_relevance,Strategic capital plus go-to-market model,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2""]","[""https://spark.jllt.com/""]",Count is not proof of deployment or returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-85e78e1a0a49,org-jll-spark-b674956,JLL Spark,named_initiatives,Global Ventures Funds; portfolio startups,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://spark.jllt.com/""]",Count is not proof of deployment or returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-508d2222db51,org-jll-spark-b674956,JLL Spark,scale_signal,$450m+ invested in 55+ early-stage built-world startups,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://spark.jllt.com/""]",Count is not proof of deployment or returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-d28ccc49d3e2,org-jll-spark-b674956,JLL Spark,tech_strategy,Invests in scalable technology distributed through JLL,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B,"[""S2""]","[""https://spark.jllt.com/""]",Count is not proof of deployment or returns,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-8524ff774696,org-johnson-controls-openblue-d609fb9,Johnson Controls OpenBlue,headline_claim,OpenBlue unifies building data and AI agents for autonomous performance energy comfort equipment workplace cybersecurity and interoperability,official product description; company/customer-reported outcome,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://johnsoncontrols.com/media-center/news/press-releases/2026/08/04/johnson-controls-unveils-ai-powered-openblue-platform-expansions"",""https://openblue.johnsoncontrols.com/"",""https://openblue.johnsoncontrols.com/openblue-intelligence""]","Energy reduction, onboarding and maintenance outcomes are company/customer claims; separate platform from JCI hardware/services",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-bfe9219c00e4,org-johnson-controls-openblue-d609fb9,Johnson Controls OpenBlue,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://johnsoncontrols.com/media-center/news/press-releases/2026/08/04/johnson-controls-unveils-ai-powered-openblue-platform-expansions"",""https://openblue.johnsoncontrols.com/"",""https://openblue.johnsoncontrols.com/openblue-intelligence""]","Energy reduction, onboarding and maintenance outcomes are company/customer claims; separate platform from JCI hardware/services",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,review_required
clm-4b5ea5f59dde,org-jomee-jomaa-d8b40e9,Jomee-Jomaa,headline_claim,BDT1000-ROI-liquidity-are-claims,company-plus-press,C2,Source-row label indicates some independent or authoritative corroboration.,B/C,"[""S2"",""S3""]","[""https://jomeejomaa.com/"",""https://jomeejomaa.com/terms"",""https://thedailystar.net/tech-startup/news/fractional-land-investment-platform-jomee-jomaa-launched-3444451""]",securities-AML-title-secondary-market-risk,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-1bfa77355265,org-jomee-jomaa-d8b40e9,Jomee-Jomaa,jcx_relevance,benchmark-only-pending-counsel,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B/C,"[""S2"",""S3""]","[""https://jomeejomaa.com/"",""https://jomeejomaa.com/terms"",""https://thedailystar.net/tech-startup/news/fractional-land-investment-platform-jomee-jomaa-launched-3444451""]",securities-AML-title-secondary-market-risk,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-5f5082414d97,org-juniper-square-860ebe0,Juniper Square,headline_claim,Fundraising investor operations accounting treasury reporting data rooms payments and AI oversight in one GP/LP operating system,official product description; company-reported scale,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://junipersquare.com/"",""https://junipersquare.com/company/press""]","2,300+ GPs, $1T investor equity, valuation and customer scale are company-reported",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-b4c68e5fa442,org-juniper-square-860ebe0,Juniper Square,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://junipersquare.com/"",""https://junipersquare.com/company/press""]","2,300+ GPs, $1T investor equity, valuation and customer scale are company-reported",2026-08-30,enterprise_platform_additions.csv,requires_claim_level_editorial_review,review_required
clm-648ab7aafee9,org-kajima-c9b2937,Kajima,headline_claim,Operational at dam sites; productivity outcome not disclosed,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://kajima.co.jp/english"",""https://kajima.co.jp/english/sustainability/report/2025/pdf/ir_e_all.pdf""]",No quantified ROI in cited report,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-cef625c97f34,org-kajima-c9b2937,Kajima,jcx_relevance,Hard-tech automation reference for labour-shortage markets,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://kajima.co.jp/english"",""https://kajima.co.jp/english/sustainability/report/2025/pdf/ir_e_all.pdf""]",No quantified ROI in cited report,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-160f98ef5a7f,org-kajima-c9b2937,Kajima,named_initiatives,A⁴CSEL automated construction system,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://kajima.co.jp/english"",""https://kajima.co.jp/english/sustainability/report/2025/pdf/ir_e_all.pdf""]",No quantified ROI in cited report,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-66b9ae04a645,org-kajima-c9b2937,Kajima,scale_signal,Major Japanese contractor,observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://kajima.co.jp/english"",""https://kajima.co.jp/english/sustainability/report/2025/pdf/ir_e_all.pdf""]",No quantified ROI in cited report,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-1d2ccb4f2cb0,org-kajima-c9b2937,Kajima,tech_strategy,"Automated heavy machinery, standardised expert movements and remote management",observed,C4,The statement is an analyst inference.,A,"[""S2""]","[""https://kajima.co.jp/english"",""https://kajima.co.jp/english/sustainability/report/2025/pdf/ir_e_all.pdf""]",No quantified ROI in cited report,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-0cfa29e44499,org-karmen-a81d410,Karmen,jcx_relevance,Potential JCX schedule-risk pilot,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify live projects and accuracy,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-245f30322dfe,org-karmen-a81d410,Karmen,named_initiatives,Karmen,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify live projects and accuracy,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-70a6d62b5b8c,org-karmen-a81d410,Karmen,scale_signal,Scale unknown,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify live projects and accuracy,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-3e478df2120d,org-karmen-a81d410,Karmen,tech_strategy,AI scheduling from project documents,startup self-report,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",D,"[""S4""]","[""https://ycombinator.com/companies/industry/real-estate-and-construction""]",Verify live projects and accuracy,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-a96952cbbd48,org-katerra-0503c58,Katerra,headline_claim,Chapter 11 filing June 2021,observed,C4,The statement is an analyst inference.,B,"[""S1"",""S2"",""S3""]","[""https://katerra.com/"",""https://reuters.com/"",""https://sec.gov/""]",Use court/financial sources for causal detail,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-c51433c93bf3,org-katerra-0503c58,Katerra,headline_claim,High-profile offsite construction startup shut down and filed Chapter 11 in June 2021,Reputable press/bankruptcy report,C2,Source-row label indicates some independent or authoritative corroboration.,B,"[""S2"",""S3""]","[""https://constructiondive.com/news/katerra-files-for-chapter-11/601439"",""https://katerra.com/"",""https://techcrunch.com/2021/06/01/softbank-backed-construction-giant-katerra-said-to-be-shutting-down-after-raising-billions""]",Failure case; do not display as active; study capital intensity bonding working capital,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-25aca24a5bee,org-katerra-0503c58,Katerra,jcx_relevance,"Cautionary case for capex, working capital and scale assumptions",atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S1"",""S2"",""S3""]","[""https://katerra.com/"",""https://reuters.com/"",""https://sec.gov/""]",Use court/financial sources for causal detail,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-51736a100093,org-katerra-0503c58,Katerra,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B,"[""S2"",""S3""]","[""https://constructiondive.com/news/katerra-files-for-chapter-11/601439"",""https://katerra.com/"",""https://techcrunch.com/2021/06/01/softbank-backed-construction-giant-katerra-said-to-be-shutting-down-after-raising-billions""]",Failure case; do not display as active; study capital intensity bonding working capital,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-45b9c1801dc3,org-katerra-0503c58,Katerra,named_initiatives,Off-site construction factories,observed,C4,The statement is an analyst inference.,B,"[""S1"",""S2"",""S3""]","[""https://katerra.com/"",""https://reuters.com/"",""https://sec.gov/""]",Use court/financial sources for causal detail,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-712c4e698381,org-katerra-0503c58,Katerra,scale_signal,Raised approximately $2bn per credible reporting; Chapter 11 June 2021,observed,C4,The statement is an analyst inference.,B,"[""S1"",""S2"",""S3""]","[""https://katerra.com/"",""https://reuters.com/"",""https://sec.gov/""]",Use court/financial sources for causal detail,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-060ca58db424,org-katerra-0503c58,Katerra,tech_strategy,Vertically integrated off-site construction and manufacturing,observed,C4,The statement is an analyst inference.,B,"[""S1"",""S2"",""S3""]","[""https://katerra.com/"",""https://reuters.com/"",""https://sec.gov/""]",Use court/financial sources for causal detail,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-5e7d2bfdd5c5,org-ke-holdings-beike-860ac7b,KE Holdings / Beike,headline_claim,"The 2025 annual report records RMB 94.6 billion of revenue across existing-home, new-home, home-renovation and emerging services.",official filing and company-reported scale,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://investors.ke.com/"",""https://investors.ke.com/static-files/1fa581d1-e84c-4840-b898-0bfcd593000d"",""https://investors.ke.com/zh-hans/annual-reports""]","Revenue and platform metrics are company-reported; do not infer technology-caused performance, and distinguish the listed holding company from Beike and Lianjia brands.",2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-80f56d22fd11,org-ke-holdings-beike-860ac7b,KE Holdings / Beike,jcx_relevance,China's largest structured housing-platform comparator closes a material geographic and operating-model gap,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://investors.ke.com/"",""https://investors.ke.com/static-files/1fa581d1-e84c-4840-b898-0bfcd593000d"",""https://investors.ke.com/zh-hans/annual-reports""]","Revenue and platform metrics are company-reported; do not infer technology-caused performance, and distinguish the listed holding company from Beike and Lianjia brands.",2026-08-30,final_residual_additions.csv,requires_claim_level_editorial_review,review_required
clm-ce73c451277e,org-keppel-5873745,Keppel,headline_claim,$70m recurring cost-savings target achieved two years early (group claim),company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://keppel.com/"",""https://keppel.com/annualreport2024"",""https://keppel.com/annualreport2024/theme/default/pdf/keppel-ltd-ar2024.pdf""]","Savings group-wide, not solely property-tech",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-b0e443ec7047,org-keppel-5873745,Keppel,jcx_relevance,Property-energy-digital infrastructure convergence,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://keppel.com/"",""https://keppel.com/annualreport2024"",""https://keppel.com/annualreport2024/theme/default/pdf/keppel-ltd-ar2024.pdf""]","Savings group-wide, not solely property-tech",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-29e4df737a79,org-keppel-5873745,Keppel,named_initiatives,Smart controls; Keppel Data Centre Campus; Sustainable Urban Renewal,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://keppel.com/"",""https://keppel.com/annualreport2024"",""https://keppel.com/annualreport2024/theme/default/pdf/keppel-ltd-ar2024.pdf""]","Savings group-wide, not solely property-tech",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-eab2eeaea5ee,org-keppel-5873745,Keppel,scale_signal,$88bn FUM and $436m asset-management fees in 2024,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://keppel.com/"",""https://keppel.com/annualreport2024"",""https://keppel.com/annualreport2024/theme/default/pdf/keppel-ltd-ar2024.pdf""]","Savings group-wide, not solely property-tech",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-8bea1241569d,org-keppel-5873745,Keppel,tech_strategy,"Converges real estate, energy, smart controls, data centres and connectivity",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://keppel.com/"",""https://keppel.com/annualreport2024"",""https://keppel.com/annualreport2024/theme/default/pdf/keppel-ltd-ar2024.pdf""]","Savings group-wide, not solely property-tech",2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-c31d28cc73b6,org-kestrix-45a7de9,Kestrix,headline_claim,"Pi Labs lists Kestrix as machine-learning energy surveillance, a missing bridge between building data capture and retrofit decisions",ecosystem product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://kestrix.io/"",""https://pilabs.vc/portfolio?sort=date_desc""]","Survey accuracy, retrofit savings and local climate calibration need independent validation; service-heavy delivery may limit scale.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-f1090601df4b,org-kestrix-45a7de9,Kestrix,jcx_relevance,Medium,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://kestrix.io/"",""https://pilabs.vc/portfolio?sort=date_desc""]","Survey accuracy, retrofit savings and local climate calibration need independent validation; service-heavy delivery may limit scale.",2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-bc95069b5a0d,org-la-haus-46fe911,La Haus,headline_claim,Connects buyers with verified new-home developers and performs legal/reputational and title checks on projects,product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lahaus.com/quienes-somos""]",Verification badges and investor claims are not proof of legal title or project delivery; Colombia and Mexico workflows differ from Bangladesh.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,attributed_only
clm-b57d2c69e3a3,org-la-haus-46fe911,La Haus,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://lahaus.com/quienes-somos""]",Verification badges and investor claims are not proof of legal title or project delivery; Colombia and Mexico workflows differ from Bangladesh.,2026-08-30,coverage_gap_additions.csv,requires_claim_level_editorial_review,review_required
clm-1955f281aa82,org-landeed-505b2d4,Landeed,headline_claim,Indian-state-integrations-not-portable,company-page,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",B/C,"[""S2""]","[""https://landeed.com/"",""https://landeed.com/about""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-8b4ebc270689,org-landeed-505b2d4,Landeed,jcx_relevance,title-evidence-graph-benchmark,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,B/C,"[""S2""]","[""https://landeed.com/"",""https://landeed.com/about""]",unknown,2026-08-30,regional_companies_agent.csv,requires_claim_level_editorial_review,review_required
clm-1f611b2a6eb9,org-landtech-82e0a84,LandTech,headline_claim,Land/development pipeline planning intelligence and appraisal,Portfolio/product description,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2"",""S4""]","[""https://land.tech/"",""https://pilabs.vc/portfolio?sort=date_desc""]",UK-centric data and Bangladesh title gaps,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-f483054c3793,org-landtech-82e0a84,LandTech,jcx_relevance,High,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2"",""S4""]","[""https://land.tech/"",""https://pilabs.vc/portfolio?sort=date_desc""]",UK-centric data and Bangladesh title gaps,2026-08-30,proptech_startups_agent.csv,requires_claim_level_editorial_review,review_required
clm-c261a70dc112,org-lendlease-4cdee7b,Lendlease,headline_claim,"569,216 sqm WELL-rated portfolio; 5m safe work hours at TRX (historical claims)",company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lendlease.com/"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/reports/2021/2021-lendlease-annual-report-pdf.pdf"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/results/2020/fy20---2020-annual-report.pdf""]",Metrics are historical/project/company claims,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-0fd80277d1f4,org-lendlease-4cdee7b,Lendlease,jcx_relevance,Design-to-operations and construction safety reference,atlas_inference,C4,JCX relevance is an atlas analyst interpretation.,A,"[""S2""]","[""https://lendlease.com/"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/reports/2021/2021-lendlease-annual-report-pdf.pdf"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/results/2020/fy20---2020-annual-report.pdf""]",Metrics are historical/project/company claims,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,review_required
clm-0543eb71d6f7,org-lendlease-4cdee7b,Lendlease,named_initiatives,OLi; digital twins; BIM/IDD; drones; wearables,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lendlease.com/"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/reports/2021/2021-lendlease-annual-report-pdf.pdf"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/results/2020/fy20---2020-annual-report.pdf""]",Metrics are historical/project/company claims,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
clm-c136828bfe29,org-lendlease-4cdee7b,Lendlease,scale_signal,OLi managed 230+ projects and ~$60bn opportunities in 2021,company-reported,C3,"The statement is reported by a company, customer, vendor, directory, investor or programme.",A,"[""S2""]","[""https://lendlease.com/"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/reports/2021/2021-lendlease-annual-report-pdf.pdf"",""https://lendlease.com/siteassets/lendlease/shared/investor-centre/announcements/results/2020/fy20---2020-annual-report.pdf""]",Metrics are historical/project/company claims,2026-08-30,global_real_estate_pioneers_agent.csv,requires_claim_level_editorial_review,attributed_only
